"","team","role","position"
"1","Germany","w51","1"
"2","Turkey","a4","16-24"
"3","Finland","b3","16-24"
"4","Denmark","b4","16-24"
"5","Netherlands","c4","16-24"
"6","England","d4","16-24"
"7","Sweden","e3","16-24"
"8","Spain","e4","16-24"
"9","Hungary","f4","16-24"
"10","Austria","l37","16-8"
"11","Russia","l38","16-8"
"12","Portugal","l39","16-8"
"13","Finland","l40","16-8"
"14","Finland","l41","16-8"
"15","Poland","l42","16-8"
"16","Finland","l43","16-8"
"17","France","l44","16-8"
"18","North Macedonia","l51","2"
"19","Belgium","l49","4-2"
"20","Slovakia","l50","4-2"
"21","Scotland","l45","8-4"
"22","Switzerland","l46","8-4"
"23","Wales","l47","8-4"
"24","Czech Republic","l48","8-4"
