"","team","role","position"
"1","Italy","a1",NA
"2","Wales","a2",NA
"3","Switzerland","a3",NA
"4","Turkey","a4","16-24"
"5","Belgium","b1",NA
"6","Denmark","b2",NA
"7","Russia","b3","16-24"
"8","Finland","b4","16-24"
"9","Netherlands","c1",NA
"10","Austria","c2",NA
"11","Ukraine","c3",NA
"12","North Macedonia","c4","16-24"
"13","England","d1",NA
"14","Croatia","d2",NA
"15","Czech Republic","d3","16-24"
"16","Scotland","d4","16-24"
"17","Spain","e1",NA
"18","Poland","e2",NA
"19","Sweden","e3",NA
"20","Slovakia","e4","16-24"
"21","France","f1",NA
"22","Portugal","f2",NA
"23","Germany","f3",NA
"24","Hungary","f4","16-24"
