"","team","role","position"
"1","Turkey","a3","16-24"
"2","Switzerland","a4","16-24"
"3","Russia","b3","16-24"
"4","Finland","b4","16-24"
"5","North Macedonia","c4","16-24"
"6","Scotland","d4","16-24"
"7","Slovakia","e4","16-24"
"8","Hungary","f4","16-24"
"9","Wales","l37","16-8"
"10","Italy","l38","16-8"
"11","Russia","l39","16-8"
"12","Russia","l40","16-8"
"13","Russia","l41","16-8"
"14","Croatia","l42","16-8"
"15","Russia","l43","16-8"
"16","England","l44","16-8"
"17","Austria","w37",NA
"18","Denmark","w38",NA
"19","Belgium","w39",NA
"20","Netherlands","w40",NA
"21","France","w41",NA
"22","Poland","w42",NA
"23","Spain","w43",NA
"24","Portugal","w44",NA
