,match_number,match_team1,match_team2,match_team1_goals,match_team2_goals,match_time,match_nature
0,16687,Albania,Lithuania,0,1,07 Sep 2020,"2020-21 UEFA Nations League, Group C4"
0,16686,Kazakhstan,Belarus,1,2,07 Sep 2020,"2020-21 UEFA Nations League, Group C4"
0,16685,Malta,Latvia,1,1,06 Sep 2020,"2020-21 UEFA Nations League, Group D1"
0,16684,Spain,Ukraine,4,0,06 Sep 2020,"2020-21 UEFA Nations League, Group A4"
0,16683,Switzerland,Germany,1,1,06 Sep 2020,"2020-21 UEFA Nations League, Group A4"
0,16682,Serbia,Turkey,0,0,06 Sep 2020,"2020-21 UEFA Nations League, Group B3"
0,16681,Kosovo,Greece,1,2,06 Sep 2020,"2020-21 UEFA Nations League, Group C3"
0,16680,Hungary,Russia,2,3,06 Sep 2020,"2020-21 UEFA Nations League, Group B3"
0,16679,Rep. of Ireland,Finland,0,1,06 Sep 2020,"2020-21 UEFA Nations League, Group B4"
0,16678,Slovenia,Moldova,1,0,06 Sep 2020,"2020-21 UEFA Nations League, Group C3"
0,16677,Andorra,Faroe Islands,0,1,06 Sep 2020,"2020-21 UEFA Nations League, Group D1"
0,16676,Wales,Bulgaria,1,0,06 Sep 2020,"2020-21 UEFA Nations League, Group B4"
0,16675,Denmark,Belgium,0,2,05 Sep 2020,"2020-21 UEFA Nations League, Group A2"
0,16674,Portugal,Croatia,4,1,05 Sep 2020,"2020-21 UEFA Nations League, Group A3"
0,16673,Sweden,France,0,1,05 Sep 2020,"2020-21 UEFA Nations League, Group A3"
0,16672,Iceland,England,0,1,05 Sep 2020,"2020-21 UEFA Nations League, Group A2"
0,16671,Azerbaijan,Luxembourg,1,2,05 Sep 2020,"2020-21 UEFA Nations League, Group C1"
0,16670,Cyprus,Montenegro,0,2,05 Sep 2020,"2020-21 UEFA Nations League, Group C1"
0,16669,Estonia,Georgia,0,1,05 Sep 2020,"2020-21 UEFA Nations League, Group C2"
0,16668,North Macedonia,Armenia,2,1,05 Sep 2020,"2020-21 UEFA Nations League, Group C2"
0,16667,Gibraltar,San Marino,1,0,05 Sep 2020,"2020-21 UEFA Nations League, Group D2"
0,16666,Italy,Bosnia & Herzegovina,1,1,04 Sep 2020,"2020-21 UEFA Nations League, Group A1"
0,16665,Netherlands,Poland,1,0,04 Sep 2020,"2020-21 UEFA Nations League, Group A1"
0,16664,Norway,Austria,1,2,04 Sep 2020,"2020-21 UEFA Nations League, Group B1"
0,16663,Romania,Northern Ireland,1,1,04 Sep 2020,"2020-21 UEFA Nations League, Group B1"
0,16662,Scotland,Israel,1,1,04 Sep 2020,"2020-21 UEFA Nations League, Group B2"
0,16661,Slovakia,Czech Republic,1,3,04 Sep 2020,"2020-21 UEFA Nations League, Group B2"
0,16660,Belarus,Albania,0,2,04 Sep 2020,"2020-21 UEFA Nations League, Group C4"
0,16659,Lithuania,Kazakhstan,0,2,04 Sep 2020,"2020-21 UEFA Nations League, Group C4"
0,16658,Faroe Islands,Malta,3,2,03 Sep 2020,"2020-21 UEFA Nations League, Group D1"
0,16657,Germany,Spain,1,1,03 Sep 2020,"2020-21 UEFA Nations League, Group A4"
0,16656,Ukraine,Switzerland,2,1,03 Sep 2020,"2020-21 UEFA Nations League, Group A4"
0,16655,Russia,Serbia,3,1,03 Sep 2020,"2020-21 UEFA Nations League, Group B3"
0,16654,Turkey,Hungary,0,1,03 Sep 2020,"2020-21 UEFA Nations League, Group B3"
0,16653,Bulgaria,Rep. of Ireland,1,1,03 Sep 2020,"2020-21 UEFA Nations League, Group B4"
0,16652,Finland,Wales,0,1,03 Sep 2020,"2020-21 UEFA Nations League, Group B4"
0,16651,Moldova,Kosovo,1,1,03 Sep 2020,"2020-21 UEFA Nations League, Group C3"
0,16650,Slovenia,Greece,0,0,03 Sep 2020,"2020-21 UEFA Nations League, Group C3"
0,16649,Latvia,Andorra,0,0,03 Sep 2020,"2020-21 UEFA Nations League, Group D1"
0,16648,Bulgaria,Belarus,0,1,26 Feb 2020,Friendly International
0,16647,Uzbekistan,Belarus,0,1,23 Feb 2020,Friendly International
0,16646,El Salvador,Iceland,0,1,19 Jan 2020,Friendly International
0,16645,Canada,Iceland,0,1,15 Jan 2020,Friendly International
0,16644,Kosovo,Sweden,0,1,12 Jan 2020,Friendly International
0,16643,Moldova,Sweden,0,1,09 Jan 2020,Friendly International
0,16642,Germany,Northern Ireland,6,1,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group C"
0,16641,Netherlands,Estonia,5,0,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group C"
0,16640,Wales,Hungary,2,0,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group E"
0,16639,Slovakia,Azerbaijan,2,0,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group E"
0,16638,Poland,Slovenia,3,2,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group G"
0,16637,Latvia,Austria,1,0,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group G"
0,16636,North Macedonia,Israel,1,0,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group G"
0,16635,Belgium,Cyprus,6,1,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group I"
0,16634,San Marino,Russia,0,5,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group I"
0,16633,Scotland,Kazakhstan,3,1,19 Nov 2019,"UEFA Euro 2020 Qualifying, Group I"
0,16632,Montenegro,Belarus,2,0,19 Nov 2019,Friendly International
0,16631,Croatia,Georgia,2,1,19 Nov 2019,Friendly International
